Factors,,,,,,
,1,2,3,4,5,6
A,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
B,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
C,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
D,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
E,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
F,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
G,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
H,0:RLucI,0:RLucII,0:RLucC,0.75:RLucI,0.75:RLucII,0.75:RLucC
,,,,,,
Firefly (Source: 231217_CStarv_CHX_F_R),,,,,,
,1,2,3,4,5,6
A,839222,355186,1300000,134069,28867,197554
B,1108000,400953,1581000,142480,42735,265109
C,784408,529938,1463000,104818,64002,298648
D,1159000,410378,822759,131851,38885,342434
E,859147,529084,1776000,139614,92187,132267
F,879023,398479,1613000,127963,80024,146876
G,726347,308081,1541000,168651,86536,148487
H,488058,356044,1376000,90466,35152,339297
,,,,,,
Renilla (Source: 231217_CStarv_CHX_F_R),,,,,,
,1,2,3,4,5,6
A,14858,30260,107834,6099,491,2694
B,33736,34057,82121,4515,549,3933
C,15704,44185,74671,5020,1279,4850
D,33520,25869,30009,5093,777,7076
E,16499,50634,79804,4415,1615,2412
F,14806,27913,80424,4367,1303,2048
G,11663,35927,60064,6950,1192,1727
H,13788,37896,54310,3938,728,5044
