Factors,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
B,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
C,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
D,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
E,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
F,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
G,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
H,C:RLucI,C:RLucII,C:RLucC,CFW:RLucI,CFW:RLucII,CFW:RLucC,diamide:RLucI,diamide:RLucII,diamide:RLucC,DTT:RLucI,DTT:RLucII,DTT:RLucC
,,,,,,,,,,,,
Firefly (Source: 160702_CFW_Diam_DTT_F_R),,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,103815,68674,235875,54825,33662,68475,88253,63550,190444,63796,45691,153060
B,159675,64377,281745,74376,33492,155788,90593,45397,48217,66097,37295,126946
C,102243,66285,169878,50124,32044,114368,71712,44508,142275,72093,38275,166738
D,120512,57304,216541,48030,30494,88306,65610,41000,184536,86744,34835,158031
E,113682,57970,207531,58315,29228,117502,92936,41690,117727,81326,30756,114756
F,182231,44955,227469,68376,30460,120778,20306,46914,191951,70680,36348,115379
G,99059,56721,199455,30047,26177,124152,73159,43422,184930,96756,31882,150153
H,100524,78296,245624,61321,36935,102567,112859,41607,124332,112356,27535,133012
,,,,,,,,,,,,
Renilla (Source: 160702_CFW_Diam_DTT_F_R),,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4019,9881,17815,1704,4439,4636,3903,8762,15337,1854,5230,9289
B,5500,8851,19539,2268,4718,10235,3864,6008,3334,1817,4256,7175
C,3777,9762,12632,1604,4215,7692,3165,5852,10949,1978,4464,9588
D,4276,8344,15711,1542,3922,5955,2967,5891,14334,2404,3805,8858
E,4063,8496,15754,1840,3983,7899,3776,5397,8537,2291,3481,7096
F,5745,6501,17631,2118,3585,8437,785,6044,14946,2204,3951,6546
G,3606,8211,15336,1290,2994,7930,3280,5683,14034,2694,3249,8591
H,3584,11162,17236,2020,4898,6853,4607,5662,10605,2876,2808,7814
